genre,category,strategy,elo,cpu
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_emp_pcov_d1_r05,853.3150760285004,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_gl_pcov_d0_n100,1882.444996779087,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_oas_pcov_d0_n300,1832.687154010239,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_ld_pcov_d0_n200,1927.228331273887,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r05_n25,1534.6515452443443,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_emp_pcov_d0_r05,906.3751954711646,-1
cov_likelihood,stocks_5_days_p50_n150,buf_emp_pcov_d0_n20,492.8537339858401,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_lw_scov_d0_r05,1763.0126009090513,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r01_n100,1482.156409648576,-1
cov_likelihood,stocks_5_days_p50_n150,weak_pm_ewa_scov_r05_n50_t0,1587.025438222175,-1
cov_likelihood,stocks_5_days_p50_n150,buf_emp_pcov_d0_n50,595.2947466101718,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r02_n50_t0,1586.6851545781385,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_pm_emp_scov_r05_n50_t0,2061.9754081115652,-1
cov_likelihood,stocks_5_days_p50_n150,weak_lz_scov_d0_r010_l010_n100,1548.858195494308,-1
cov_likelihood,stocks_5_days_p50_n150,weak_pm_ewa_scov_r02_n100_t0,1561.0008178042913,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r02_n50,1590.4546143041468,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_pm_emp_scov_r02_n100_t0,2274.6539546637377,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_emp_pcov_d1_r02,861.2369466085657,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a1_b2_n50,676.5840378202388,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_lz_scov_d0_r005_l020_n50,2017.9039885469776,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r01_n100_t0,1487.8432118798385,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_lw_pcov_d0_n100,1855.1674276619383,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a05_b2_n200,1211.2370613463738,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a1_b2_n200,1203.1017073031749,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a1_b5_n50,729.4473869164767,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_gl_pcov_d0_n200,1741.4257685560292,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_lw_pcov_d0_n200,1946.1914854121735,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_emp_pcov_d0_r10,791.3548565855316,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_glcv_pcov_d0_n100_t0,1998.4497839299559,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a1_b5_n100,1072.2367470255351,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_emp_pcov_d0_r02,1318.5613657994727,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_lz_scov_d0_r010_l010_n100,2115.6059425235208,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_lw_scov_d0_r01,2229.734019169831,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_mcd_pcov_d0_n100,907.3605801428112,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a1_b5_n200,1251.5829037985952,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r02_n100,1550.7091310090877,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_oas_pcov_d0_n100,1790.5950223514208,-1
cov_likelihood,stocks_5_days_p50_n150,run_emp_pcov_d0,1368.7641661365872,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_lz_scov_d0_r005_l010_n100,1555.4691220005964,-1
cov_likelihood,stocks_5_days_p50_n150,weak_sk_oas_pcov_d0_n100,1606.536424011319,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a05_b2_n50,739.8196318876522,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_lw_pcov_d0_n300,1946.6813104027592,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r01_n200_t0,1233.7398544844202,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_emp_pcov_d0_n100,1345.6543682556228,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_glcv_pcov_d0_n200,1873.5950329739173,-1
cov_likelihood,tm_residuals_p100_n200,weak_sk_lw_pcov_d0_n100,1961.7166721541469,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a1_b2_n100,808.0455843647724,-1
cov_likelihood,tm_residuals_p100_n200,ewa_lw_scov_d0_r01,1681.97187121653,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r05_n50,1314.498719643506,-1
cov_likelihood,tm_residuals_p100_n200,buf_emp_pcov_d0_n100,1314.625455982296,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r02_n100_t0,1302.7864992228467,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_oas_pcov_d0_n200,2244.4461051031935,-1
cov_likelihood,tm_residuals_p100_n200,ewa_lw_scov_d0_r02,1649.841261364736,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r05_n50_t0,1259.0224103270762,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a05_b2_n100,873.9365548712868,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r05_n25_t0,1251.0035391998758,-1
cov_likelihood,tm_residuals_p100_n200,ewa_emp_pcov_d0_r01,1297.3938790835837,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_glcv_pcov_d0_n200_t0,1901.5660175640146,-1
cov_likelihood,tm_residuals_p100_n200,weak_ewa_lw_scov_d0_r02,1673.8985856976183,-1
cov_likelihood,tm_residuals_p100_n200,weak_lz_scov_d0_r005_l020_n50,1627.185426413947,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r01_n200,1283.4470084559448,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_glcv_pcov_d0_n100,1832.916589245983,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_glcv_pcov_d0_n300,1922.1804074259223,-1
cov_likelihood,tm_residuals_p100_n200,weak_sk_mcd_pcov_d0_n100,1841.9401694006094,-1
cov_likelihood,tm_residuals_p100_n200,weak_ewa_emp_pcov_d1_r05,1417.2539781925739,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_oas_pcov_d0_n300,2210.977778056173,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r05_n25,1239.6245207743955,-1
cov_likelihood,tm_residuals_p100_n200,ewa_lz_scov_d0_r005_l010_n100,1651.8317277267145,-1
cov_likelihood,tm_residuals_p100_n200,ewa_emp_pcov_d0_r05,1310.1315844828798,-1
cov_likelihood,tm_residuals_p100_n200,buf_emp_pcov_d0_n20,1017.7487529231687,-1
cov_likelihood,tm_residuals_p100_n200,weak_ewa_lw_scov_d0_r05,1629.538255778896,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r01_n100,1285.145982791762,-1
cov_likelihood,tm_residuals_p100_n200,weak_pm_ewa_scov_r05_n50_t0,1744.235693917496,-1
cov_likelihood,tm_residuals_p100_n200,buf_emp_pcov_d0_n50,1280.8505271293823,-1
cov_likelihood,tm_residuals_p100_n200,weak_boot_ewa_pm,1785.7740535559892,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r02_n50_t0,1230.606996851132,-1
cov_likelihood,tm_residuals_p100_n200,weak_lz_scov_d0_r010_l010_n100,1709.799465394488,-1
cov_likelihood,tm_residuals_p100_n200,avg_top_weakewa_ewalw_weakpm,1743.882200889552,-1
cov_likelihood,tm_residuals_p100_n200,weak_pm_ewa_scov_r02_n100_t0,1760.0599970153962,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r02_n50,1261.5766424906092,-1
cov_likelihood,tm_residuals_p100_n200,weak_ewa_emp_pcov_d1_r02,1394.2493466169212,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a1_b2_n50,836.6704173733119,-1
cov_likelihood,tm_residuals_p100_n200,ewa_lz_scov_d0_r005_l020_n50,1723.7551913460782,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r01_n100_t0,1287.7185084246053,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_lw_pcov_d0_n100,2008.0322225683467,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_lw_pcov_d0_n200,2120.4351062008905,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a1_b5_n50,910.1679813801868,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a05_b2_n200,901.8680542555354,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a1_b2_n200,881.7047734755099,-1
cov_likelihood,tm_residuals_p100_n200,weak_boot_pm_ewa_scov_r05_n50_t0,2013.5257110634745,-1
cov_likelihood,tm_residuals_p100_n200,ewa_emp_pcov_d0_r10,1173.9956981923426,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_glcv_pcov_d0_n100_t0,1849.710684559298,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a1_b5_n100,945.2506030990909,-1
cov_likelihood,tm_residuals_p100_n200,ewa_lz_scov_d0_r010_l010_n100,1770.620704219487,-1
cov_likelihood,tm_residuals_p100_n200,ewa_emp_pcov_d0_r02,1300.351241319908,-1
cov_likelihood,tm_residuals_p100_n200,weak_ewa_lw_scov_d0_r01,1703.3111110389464,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_mcd_pcov_d0_n100,1114.1231891648642,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_oas_pcov_d0_n100,2202.9499020111534,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r02_n100,1224.643856502692,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a1_b5_n200,1116.794352987587,-1
cov_likelihood,tm_residuals_p100_n200,run_emp_pcov_d0,1339.675262421658,-1
cov_likelihood,tm_residuals_p100_n200,weak_ewa_emp_pcov_d0_r01,1784.76443730515,-1
cov_likelihood,tm_residuals_p100_n200,weak_sk_oas_pcov_d0_n100,2125.120660496284,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a05_b2_n50,864.9981544483887,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_lw_pcov_d0_n300,2131.112659105838,-1
