genre,category,strategy,elo,cpu
cov_likelihood,stocks_5_days_p50_n150,buf_emp_pcov_d0_n100,1356.2335280442003,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a1_b5_n100,1258.8916651328304,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_emp_pcov_d0_r02,1411.6699878001436,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_ld_pcov_d0_n300,1640.249342642833,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_lz_scov_d0_r005_l020_n50,1717.03225530145,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_glcv_pcov_d0_n200_t0,1748.509263140618,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a1_b2_n100,1161.9922568418015,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_emp_pcov_d0_r05,1212.680686144933,-1
cov_likelihood,stocks_5_days_p50_n150,weak_lz_scov_d0_r005_l020_n50,1498.7637482006546,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_lw_pcov_d0_n300,1691.5784283430553,-1
cov_likelihood,stocks_5_days_p50_n150,weak_sk_lw_pcov_d0_n100,1500.0,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_emp_pcov_d1_r02,1193.0723468422952,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a05_b2_n100,1243.468550348117,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_glcv_pcov_d0_n300,1790.111983204386,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_pm_emp_scov_r05_n50_t0,1774.8616289457477,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_glcv_pcov_d0_n100_t0,1752.1825862402152,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_glcv_pcov_d0_n200,1692.6669631152652,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a1_b2_n50,1144.3384080201372,-1
cov_likelihood,stocks_5_days_p50_n150,weak_sk_oas_pcov_d0_n100,1519.9014199589376,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r05_n50,1252.118932478868,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r05_n50_t0,1261.0801179530567,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a05_b2_n50,1175.247597704311,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_gl_pcov_d0_n200,1607.2199354274182,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r02_n50_t0,1560.379681787121,-1
cov_likelihood,stocks_5_days_p50_n150,weak_pm_ewa_scov_r05_n50_t0,1510.4241735768546,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_mcd_pcov_d0_n100,1250.2818713327263,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_lw_scov_d0_r02,1606.2360768138542,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_oas_pcov_d0_n300,1693.0488153672798,-1
cov_likelihood,stocks_5_days_p50_n150,buf_emp_pcov_d0_n50,1150.8501201194117,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_gl_pcov_d0_n100,1697.4821219110916,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_emp_pcov_d1_r05,1206.112487157382,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r02_n50,1533.6094669326765,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_emp_pcov_d0_r10,1190.2875842062076,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_oas_pcov_d0_n200,1649.3426104743053,-1
cov_likelihood,stocks_5_days_p50_n150,run_emp_pcov_d0,1412.4046541711048,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_lz_scov_d0_r010_l010_n100,1814.0120700581126,-1
cov_likelihood,stocks_5_days_p50_n150,weak_pm_ewa_scov_r02_n100_t0,1500.0,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r01_n100_t0,1479.7248375238983,-1
cov_likelihood,stocks_5_days_p50_n150,buf_emp_pcov_d0_n20,1098.0115635239767,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r05_n25,1496.2839660884538,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r01_n100,1455.9004543900332,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a1_b5_n50,1194.649753557512,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a05_b2_n200,1382.66719566403,-1
cov_likelihood,tm_residuals_p100_n200,weak_ewa_lw_scov_d0_r01,1589.37143426104,-1
cov_likelihood,tm_residuals_p100_n200,weak_ewa_lw_scov_d0_r05,1567.2553328227752,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r05_n25_t0,1360.926309973057,-1
cov_likelihood,tm_residuals_p100_n200,weak_sk_mcd_pcov_d0_n100,1707.9199525623906,-1
cov_likelihood,tm_residuals_p100_n200,ewa_lz_scov_d0_r005_l010_n100,1557.1972999102366,-1
cov_likelihood,tm_residuals_p100_n200,weak_ewa_emp_pcov_d0_r01,1677.6920740112284,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r01_n200_t0,1323.0770180824436,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_emp_pcov_d0_n100,1366.9067673976836,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_oas_pcov_d0_n100,1824.3102502833478,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a1_b5_n200,1305.0350043818107,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r01_n200,1331.9438618232841,-1
cov_likelihood,tm_residuals_p100_n200,ewa_lw_scov_d0_r01,1613.9830112658299,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r02_n100,1296.6230349317846,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r02_n100_t0,1354.7262100082125,-1
cov_likelihood,tm_residuals_p100_n200,weak_lz_scov_d0_r010_l010_n100,1636.2052357561229,-1
cov_likelihood,tm_residuals_p100_n200,ewa_lw_scov_d0_r02,1576.0533006207388,-1
cov_likelihood,tm_residuals_p100_n200,ewa_emp_pcov_d0_r01,1428.588806116662,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a1_b2_n200,1151.7506472086325,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_lw_pcov_d0_n200,1818.7677984882102,-1
cov_likelihood,tm_residuals_p100_n200,buf_emp_pcov_d0_n100,1426.540686609858,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_lw_pcov_d0_n100,1760.1309515202224,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_glcv_pcov_d0_n100,1648.8188295596265,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a1_b5_n100,1199.2668062675457,-1
cov_likelihood,tm_residuals_p100_n200,ewa_emp_pcov_d0_r02,1315.868526678217,-1
cov_likelihood,tm_residuals_p100_n200,ewa_lz_scov_d0_r005_l020_n50,1626.135152585098,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_glcv_pcov_d0_n200_t0,1703.5525297478991,-1
cov_likelihood,tm_residuals_p100_n200,avg_top_weakewa_ewalw_weakpm,1667.5488591420901,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a1_b2_n100,1133.6424987978105,-1
cov_likelihood,tm_residuals_p100_n200,ewa_emp_pcov_d0_r05,1428.1929872147043,-1
cov_likelihood,tm_residuals_p100_n200,weak_lz_scov_d0_r005_l020_n50,1601.1138603673915,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_lw_pcov_d0_n300,1842.8435365645553,-1
cov_likelihood,tm_residuals_p100_n200,weak_sk_lw_pcov_d0_n100,1780.6029600165596,-1
cov_likelihood,tm_residuals_p100_n200,weak_ewa_emp_pcov_d1_r02,1416.29391797501,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a05_b2_n100,1147.3604616217588,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_glcv_pcov_d0_n300,1780.9684427396307,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_glcv_pcov_d0_n100_t0,1712.875693861656,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_glcv_pcov_d0_n200,1674.1007724802678,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a1_b2_n50,1176.7583287867278,-1
cov_likelihood,tm_residuals_p100_n200,weak_sk_oas_pcov_d0_n100,1890.1520345713311,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r05_n50,1392.2006642561971,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r05_n50_t0,1351.884038425512,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a05_b2_n50,1212.598023174071,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r02_n50_t0,1372.6866660666103,-1
cov_likelihood,tm_residuals_p100_n200,weak_pm_ewa_scov_r05_n50_t0,1643.3783694221152,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_mcd_pcov_d0_n100,1326.037308491654,-1
cov_likelihood,tm_residuals_p100_n200,weak_ewa_lw_scov_d0_r02,1599.6579370943596,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_oas_pcov_d0_n300,1832.4453691138124,-1
cov_likelihood,tm_residuals_p100_n200,buf_emp_pcov_d0_n50,1334.2931255048354,-1
cov_likelihood,tm_residuals_p100_n200,weak_ewa_emp_pcov_d1_r05,1446.3448237909085,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r02_n50,1373.013497544642,-1
cov_likelihood,tm_residuals_p100_n200,ewa_emp_pcov_d0_r10,1370.0142675287502,-1
cov_likelihood,tm_residuals_p100_n200,run_emp_pcov_d0,1453.3886461329819,-1
cov_likelihood,tm_residuals_p100_n200,buf_sk_oas_pcov_d0_n200,1874.6733015962736,-1
cov_likelihood,tm_residuals_p100_n200,ewa_lz_scov_d0_r010_l010_n100,1684.5096117791156,-1
cov_likelihood,tm_residuals_p100_n200,weak_pm_ewa_scov_r02_n100_t0,1620.7316389037267,-1
cov_likelihood,tm_residuals_p100_n200,weak_boot_pm_ewa_scov_r05_n50_t0,1712.9558353154619,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r01_n100_t0,1416.3312233585634,-1
cov_likelihood,tm_residuals_p100_n200,buf_emp_pcov_d0_n20,1248.161102888897,-1
cov_likelihood,tm_residuals_p100_n200,weak_boot_ewa_pm,1664.251569058253,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r05_n25,1368.7757608238167,-1
cov_likelihood,tm_residuals_p100_n200,ewa_pm_emp_scov_r01_n100,1393.5459865872424,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a1_b5_n50,1199.2484268863332,-1
cov_likelihood,tm_residuals_p100_n200,buf_huber_pcov_d0_a05_b2_n200,1187.7716192424166,-1
